id,name,region,score
1,Uma,coastal,56
2,Xander,mountain,70
3,Hank,inland,61
4,Vic,coastal,92
5,Nate,coastal,56
6,Carol,inland,69
7,Quinn,coastal,90
8,Grace,desert,69
9,Olivia,mountain,55
10,Yara,inland,99
11,Nate,mountain,72
12,Eve,inland,76
13,Dave,coastal,79
14,Dave,mountain,77
15,Tina,mountain,57
16,Xander,desert,89
17,Dave,desert,60
18,Rita,mountain,95
19,Tina,mountain,91
20,Grace,coastal,57
21,Vic,inland,73
22,Carol,inland,61
23,Mona,mountain,84
24,Uma,mountain,65
25,Leo,mountain,68
26,Vic,mountain,99
27,Vic,coastal,93
28,Uma,inland,89
29,Xander,inland,65
30,Olivia,desert,72
31,Uma,inland,98
32,Kara,coastal,69
33,Bob,mountain,80
34,Iris,coastal,68
35,Sam,mountain,68
36,Uma,desert,80
37,Uma,desert,64
38,Iris,inland,70
39,Xander,mountain,92
40,Nate,desert,78
41,Hank,inland,87
42,Pat,coastal,58
43,Dave,inland,95
44,Frank,desert,93
45,Carol,desert,79
46,Tina,desert,88
47,Iris,coastal,98
48,Xander,coastal,98
49,Rita,mountain,96
50,Kara,coastal,73
51,Nate,inland,84
52,Alice,mountain,87
53,Yara,inland,87
54,Dave,mountain,95
55,Quinn,inland,64
56,Leo,inland,89
57,Yara,coastal,93
58,Kara,desert,56
59,Dave,mountain,74
60,Hank,coastal,70
61,Sam,coastal,60
62,Xander,desert,59
63,Yara,inland,63
64,Vic,desert,90
65,Justin,mountain,88
66,Tina,desert,68
67,Rita,inland,100
68,Jack,desert,97
69,Uma,mountain,83
70,Quinn,desert,62
71,Hank,inland,59
72,Kara,coastal,92
73,Rita,inland,92
74,Hank,coastal,59
75,Wendy,coastal,69
76,Carol,coastal,76
77,Carol,inland,72
78,Vic,desert,68
79,Rita,inland,91
80,Sam,desert,70
81,Zane,desert,81
82,Grace,coastal,61
83,Vic,desert,77
84,Nate,desert,84
85,Xander,coastal,98
86,Uma,coastal,58
87,Mona,mountain,61
88,Hank,inland,67
89,Rita,desert,63
90,Nate,inland,72
91,Olivia,inland,59
92,Olivia,coastal,58
93,Uma,coastal,60
94,Yara,inland,65
95,Nate,desert,85
96,Grace,desert,58
97,Frank,desert,55
98,Mona,mountain,84
99,Jack,desert,99
100,Xander,desert,64
